dense_model,3,16,0.4,True,Adam,2024-01-25 19:21:21,0,0.5402718186378479,0.7359038591384888,0.4888961613178253,0.7626411318778992
dense_model,3,16,0.4,True,Adam,2024-01-25 19:21:24,1,0.5105108022689819,0.762078583240509,0.48658278584480286,0.7653411626815796
dense_model,3,16,0.4,True,Adam,2024-01-25 19:21:27,2,0.5087935328483582,0.7641282081604004,0.4855368733406067,0.7653411626815796
dense_model,3,16,0.4,True,Adam,2024-01-25 19:21:29,3,0.5079876780509949,0.7634236216545105,0.48548227548599243,0.7695139646530151
dense_model,3,16,0.4,True,Adam,2024-01-25 19:21:32,4,0.5069209933280945,0.7637012004852295,0.4848293364048004,0.7643593549728394
dense_model,3,16,0.4,True,Adam,2024-01-25 19:21:35,5,0.5061166286468506,0.7642349600791931,0.48560309410095215,0.7668139338493347
dense_model,3,16,0.4,True,Adam,2024-01-25 19:21:38,6,0.5055433511734009,0.7645338177680969,0.4848165810108185,0.7670593857765198
dense_model,3,16,0.4,True,Adam,2024-01-25 19:21:40,7,0.504859983921051,0.7646619081497192,0.4849978983402252,0.7648502588272095
dense_model,3,16,0.4,True,Adam,2024-01-25 19:21:43,8,0.5036622881889343,0.7643416523933411,0.48422038555145264,0.7653411626815796
dense_model,3,16,0.4,True,Adam,2024-01-25 19:21:45,9,0.503980278968811,0.7660069465637207,0.4843972623348236,0.7663230299949646
dense_model,3,16,0.4,True,Adam,2024-01-25 19:21:48,10,0.5032539963722229,0.7656866908073425,0.484075665473938,0.7665684819221497
dense_model,3,16,0.4,True,Adam,2024-01-25 19:21:51,11,0.5017566680908203,0.766412615776062,0.484295129776001,0.7623956799507141
dense_model,3,16,0.4,True,Adam,2024-01-25 19:21:54,12,0.5010096430778503,0.7666261196136475,0.48373687267303467,0.7655866742134094
dense_model,3,16,0.4,True,Adam,2024-01-25 19:21:56,13,0.5010910630226135,0.7661991119384766,0.48372501134872437,0.7636229991912842
dense_model,3,16,0.4,True,Adam,2024-01-25 19:21:59,14,0.49980685114860535,0.7676081657409668,0.48456481099128723,0.7675502896308899
dense_model,3,16,0.4,True,Adam,2024-01-25 19:22:01,15,0.5022351741790771,0.7664766311645508,0.4844083786010742,0.7648502588272095
dense_model,3,16,0.4,True,Adam,2024-01-25 19:22:04,16,0.5012683868408203,0.7671171426773071,0.4833261966705322,0.7663230299949646
dense_model,3,16,0.4,True,Adam,2024-01-25 19:22:06,17,0.4995627999305725,0.7659642696380615,0.4838092625141144,0.7673048377037048
dense_model,3,16,0.4,True,Adam,2024-01-25 19:22:09,18,0.500071108341217,0.7677789926528931,0.4838430881500244,0.7670593857765198
dense_model,3,16,0.4,True,Adam,2024-01-25 19:22:11,19,0.50043785572052,0.7678857445716858,0.4840260446071625,0.7670593857765198
dense_model,3,16,0.4,True,Adam,2024-01-25 19:22:14,20,0.49966636300086975,0.7664766311645508,0.4847325384616852,0.7668139338493347
dense_model,3,16,0.4,True,Adam,2024-01-25 19:22:17,21,0.49895572662353516,0.7680351734161377,0.4842899739742279,0.7668139338493347
dense_model,3,16,0.4,True,Adam,2024-01-25 19:22:20,22,0.4986116290092468,0.7675014138221741,0.4846879839897156,0.7675502896308899
dense_model,3,16,0.4,True,Adam,2024-01-25 19:22:23,23,0.498430073261261,0.7674587368965149,0.48415184020996094,0.7673048377037048
dense_model,3,16,0.4,True,Adam,2024-01-25 19:22:25,24,0.4973599314689636,0.7680138349533081,0.4845055341720581,0.7680412530899048
dense_model,3,16,0.4,True,Adam,2024-01-25 19:22:28,25,0.4976552724838257,0.767266571521759,0.48439571261405945,0.7663230299949646
dense_model,3,16,0.4,True,Adam,2024-01-25 19:22:31,26,0.4983189105987549,0.76816326379776,0.4847639203071594,0.77000492811203
dense_model,3,16,0.4,True,Adam,2024-01-25 19:22:33,27,0.49782782793045044,0.7674373984336853,0.48379889130592346,0.7680412530899048
dense_model,3,16,0.4,True,Adam,2024-01-25 19:22:36,28,0.4972185790538788,0.7677576541900635,0.48368585109710693,0.7668139338493347
dense_model,3,16,0.4,True,Adam,2024-01-25 19:22:39,29,0.49791526794433594,0.7677789926528931,0.4834800362586975,0.7655866742134094
dense_model,3,16,0.4,True,Adam,2024-01-25 19:22:41,30,0.4979875385761261,0.7688464522361755,0.4835855960845947,0.7682867050170898
dense_model,3,16,0.4,True,Adam,2024-01-25 19:22:44,31,0.49520811438560486,0.7677363157272339,0.4838159382343292,0.7695139646530151
dense_model,3,16,0.4,True,Adam,2024-01-25 19:22:47,32,0.49660438299179077,0.7680351734161377,0.48498016595840454,0.7677958011627197
dense_model,3,16,0.4,True,Adam,2024-01-25 19:22:51,33,0.4969252347946167,0.7689532041549683,0.4842137098312378,0.7685321569442749
dense_model,3,16,0.4,True,Adam,2024-01-25 19:22:54,34,0.49593520164489746,0.768440842628479,0.4847489595413208,0.7675502896308899
dense_model,3,16,0.4,True,Adam,2024-01-25 19:22:58,35,0.4964234232902527,0.7696150541305542,0.4845888316631317,0.769759476184845
